"text,label"
"""Classic @Airport_FRA #DC10 image from the @lufthansa archive https://t.co/ilrM8cpMl4 </s> @MaxK_J @Airport_FRA @lufthansa Wonderful as always! </s> @MaxK_J @Airport_FRA @lufthansa Operator name and type of aircraft positioned to the rear? </s> @GlobalRanger @MaxK_J @Airport_FRA @lufthansa It is a mad dog ,DC-9 ,but I don’t recognise the airli </s> @TWAVIATOR1 @MaxK_J @Airport_FRA @lufthansa So that rules-out the VFW-Fokker 614 😜 Admit I was strug </s> @GlobalRanger @TWAVIATOR1 @Airport_FRA @lufthansa Itavia Diesel 9 https://t.co/wl9r4bClHD </s> @MaxK_J @TWAVIATOR1 @Airport_FRA @lufthansa #Respect on that. </s> @MaxK_J @GlobalRanger @Airport_FRA @lufthansa The airline that had a DC-9 shot down .The exact cause </s> @MaxK_J @GlobalRanger @Airport_FRA @lufthansa Also L-1649. They often arrived at destination on thre </s> @TWAVIATOR1 @GlobalRanger @Airport_FRA @lufthansa And 747-100s. Those early JT9Ds were so unreliable </s> @MaxK_J @Airport_FRA @lufthansa That sure is beautiful!"",neutral"
"""Day 2 and no luggage.... \n\nNo charger for my laptop...\n\nNo mic, mic stand and leads for a last min s </s> @KalLavelle @lufthansa Oh no... It will arrive. ... 🙏\nThe airline has done amazingly well to lose it </s> @LindaB47363973 @lufthansa Yeh both journeys. Kinda crazy really. 😬🤯 </s> @KalLavelle @lufthansa Noooooooooo!!!!! https://t.co/nh3M8mGo8w </s> @e__amato @lufthansa Yeh.... :( Was told earlier a bag ‘like’ mine would be on a 6.45pm flight into  </s> @e__amato @lufthansa Yeh.... :( Was told earlier a bag ‘like’ mine would be on a 6.45pm flight into  </s> @KalLavelle @lufthansa That is so sadmaking for me and infuriating for you! I'm so sorry!😢 Lmk if th"",negative"
"""Life can get pretty hectic for an international baby on the go. That’s why a premium is placed on ro </s> @BigAntHerron @TravelLeisure @Carters @staralliance @united Adorable! He definitely looks comfortabl </s> @lufthansa @TravelLeisure @Carters @staralliance @united There weren’t many other folks flying Busin"",positive"
"""Stumbled upon these #QOTS side-els on the @lufthansa website @BoeingAirplanes #B747 https://t.co/wXE </s> @MaxK_J @lufthansa @BoeingAirplanes The -8 doesn't look so stretched until you see it like that </s> @SamHorowitz @lufthansa @BoeingAirplanes Big ship! </s> @MaxK_J @lufthansa @BoeingAirplanes Like an A340-600 that fell off the diet wagon ;-)"",positive"
"""A @lufthansa Airbus a380 &amp; @British_Airways Embraer ERJ-190 jockeying for position in Munich. I  </s> @awsgeek @PlaneSpotIsCool @lufthansa @British_Airways Looks like the fuselage of that ERJ could slid"",neutral"
"""@lufthansa Tried to check in on my flight to Tampa via Frankfurt later this morning, but after submi </s> @iWarhead Hello Lars, we as Social Media team do not have access to the reservation system. Therefor </s> @lufthansa They don't open the line until 7, my flight is at 9:50. </s> @iWarhead Please choose one of our 24 hour Service Center, e.g. Germany from the drop down menu. /Al </s> @lufthansa Is there no online service I can reach?"",negative"
"""It's somewhat surprising that as a @TMobile customer, I don't get free access to T-Mobile HotSpot on"",negative"
"""@lufthansa    Why does it take so long to get a refund when Lufthansa cancels a flight? My flight wa </s> @DVeelik Hello Daniel, it takes up the 10 workings days to reflected in your account. I apologize fo"",negative"
"""Que ganas de subirme en ese avión de @lufthansa ✨😍💖"",positive"
"""@lufthansa i have wriiten to you guys 8 times regarding my very disappointing flight with Lufthansa  </s> @ShelleyPetruzz1 Hello Shelley, I am sorry to hear about your experience and want to apologize for t"",negative"
"""No matter where you are, you just have to stop and admire the Queen.\n@lufthansa Boeing 747-8 arrivin"",positive"
"""@lufthansa  Why is the Miles &amp; More website so awful?  Today's problem is that I can't login.   "",negative"
"""@British_Airways @Lufthansa @airindiain @emirates @singaporeAir @united @cathaypacific @ThaiAirways\n"",neutral"
"""We're on the ground in Singapore at our conference REACH your Customers. Thanks to @lufthansa for sh"",positive"
"""@lufthansa hi! Is there any problem with the app? I cant't log in, neither see my reservation ☹ </s> @bodokeairlines I am sorry to hear that you are facing technical difficulties. Please give my collea </s> @lufthansa Thanks!!"",negative"
"""RT @lufthansa: Since April 24th, instead of the Lufthansa lettering, a call for the European electio"",neutral"
"""\""Be relevant. Be nimble. Be agile. Put the customer at the centre of everything &amp; you'll be righ"",neutral"
"""Maybe @lufthansa should be a partner of the team's...\n#staralliance à Frankfurt, Germany https://t.c"",neutral"
""".@lufthansa receives first A321neo in @Airport_FRA \n(@lufthansaNews )\n\n#aviation #AvGeek\nhttps://t.c"",neutral"
"""@lufthansa still no action taken in regards to my email sent for feedback ID 32988112 where overall  </s> @gagandeeply According to my colleagues, your request is currently in processing. Unfortunately, we "",negative"
"""@lufthansa is your online checkin unavailable? </s> @varkohli We're unaware of current issues. Please keep trying or call our Technical service: https:/ </s> @lufthansa I did call your support number and they said that they are aware of the issue..."",negative"
"""@lufthansa i can’t access my mobile boarding pass. error 403?? both on my phone and laptop, tried di </s> @samuelpolat This sounds strange! Unfortunately, I'm unable to verify on the error. Please call our "",negative"
"""“Traffic, 3 o’clock, opposite direction.” Over the Alps this morning on my @lufthansa A320 flight fr"",positive"
"""Also shout out to @lufthansa for giving me one of the best flight meals I ever had on my flight to S </s> @MarthaMarvelous Sounds amazing and very mouthwatering! 😋 Happy to hear that served meals left you a"",positive"
"""I miss the yellow in the @lufthansa livery! At @Airport_FRA this morning. https://t.co/leIN9muiYy </s> @HowardSlutsken @lufthansa @Airport_FRA Ditto! Can’t believe people inside the airline thought it wa"",positive"
"""Als wäre das Prdoukt nicht schon unattraktiv genug... @Lufthansa_DE plant für Miles &amp; Cash ähh #"",negative"
"""Thank you @lufthansa for putting effort in taking care of these long legs. https://t.co/f4XwyE3JLk </s> @tomasvds Make yourself comfortable and enjoy the flight, Tomas! /Nes </s> @tomasvds @lufthansa I've had better. https://t.co/hS8cMYMc4q </s> @tomasvds @lufthansa Haha! Olycklig produktplacering."",positive"
"""Kudos to @lufthansa for their powerful pro European message. Great to see major companies taking up "",positive"
"""So had a nightmare journey from Manchester to Wrocław with @lufthansa on Tuesday, we ended up drivin"",negative"
"""@lufthansa No response from the feedback form, zero knowledge at any of your Israeli phone numbers,  </s> @DanielRozenber4 Sorry to hear that, Daniel! Kindly provide me with your feedback ID. I'll ask my co"",negative"
"""What an epic view with @lufthansa last night over the Alps ❤️ https://t.co/y4nJqX9Irp"",positive"
"""So had a nightmare journey from Manchester to Wrocław with @lufthansa on Monday, we ended up driving </s> @alan_howarth @lufthansa Hello, you may check your possible compensation amount in\nhttps://t.co/BTm0"",negative"
"""[Récit de vol] Un vol plutôt agréable sur @lufthansa en Business entre @Airport_FRA 🇩🇪 et Beirut 🇱🇧 "",positive"
"""@lufthansa Tried online and using the app to check in to get boarding passes for connecting flights  </s> @StephanieCxxx Sorry to hear that! For Lufthansa operated flights, check in opens 23 hours prior dep </s> @lufthansa My flights are in less than 23 hours. I have my first boarding pass from EgyptAir but can </s> @StephanieCxxx Egypt Air will check you through as first carrier. If you haven't received the boardi </s> @lufthansa So would I not be able to get all of my boarding passes when I first check in, in Luxor? </s> @StephanieCxxx As advised by Sam, Egypt Air staff will check upon departure in Luxor whether they're"",negative"
"""Need tickets for Italy... Gandhi's &amp; Vadra's will confirm in sometime how many they need @IndiGo </s> @mavaduthachimam You can book tickets on our website any time by inserting your prefered flight date </s> @lufthansa @RahulGandhi @priyankagandhi - Please help yourselves.... 😂😂"",neutral"
"""@Sergiconstance Fuck @lufthansa Nunca mas vuelo con 🤮👍@lufthansa"",negative"
"""Fuck @lufthansa Nunca mas vuelo con @lufthansa 👎🤮"",negative"
"""Worst #airline apps:\n@lufthansa for bad translation into English, absurd user flows, poor at-airport </s> @wickedgeekie @lufthansa @airtransat No boarding passes??? Wtf is the airline app for then? </s> @eurydice13 @lufthansa @airtransat Booking flights, checking bookings, checking-in viewing the onboa"",negative"
"""no better page! \n\n» SAY YES TO EUROPE «  ( Say yes to the world )\n@faznet @lufthansa \n\n#sayyestoeuro"",positive"
"""DAY 3 of not having my luggage from @lufthansa 😱\n\nThey are saying my luggage is with the bag company </s> @KalLavelle @lufthansa Oh no.. 😱 Hopefully it will turn up today 🤞x </s> So even though @lufthansa said the luggage company #CityBagsLuggage have my luggage, I’ve emailed th </s> @KalLavelle @lufthansa That´s messed up. How can this even happen ffs.... </s> @WayneJuckts1 @lufthansa They misplaced our luggage on the way there too... 😞 </s> So I call @lufthansa again, and they say the luggage company have my luggage and it will arrive betw </s> @KalLavelle @lufthansa I hope you find your luggage sis! X @KalLavelle </s> @Clencha @lufthansa Thank you 🙏"",negative"
"""Waiting for my next flight.  \n@lufthansa #easteuropeancomiccon #romania https://t.co/QtMbDeuY3p </s> @david_raynolds @lufthansa Safe travels, David!!!"",positive"
"""I’m saying yes to Europe 🇪🇺 and am visiting Romania 🇷🇴 for the first time today. But l’ll be back in </s> @kwlothrop @lufthansa Where to? I'm in Timisoara regularly. Very nice city! </s> @kwlothrop @lufthansa Come back to Timisoara for #SQLSaturday :) </s> @CuljakIvan @lufthansa I am in Timișoara. </s> @kwlothrop @lufthansa Yeah, I know, but I've pressed """"Enter"""" before I wrote """"in two weeks"""" :D"",positive"
""".@Lufthansa Group network airlines (forget @FlyingBrussels ) improve travel experience on short- and"",neutral"
"""#FBTSesiones #BusinessTravel Estamos aprendiendo las diferencias entre una alianza aérea y una joint"",neutral"
"""Have you seen the incredible @FlySWISS and @lufthansa #FirstClass sale from Sweden? https://t.co/9ts"",positive"
"""Liebe @lufthansa : warum machen Sie einerseits Werbung für die #Europawahl2019, was ich schon einmal"",negative"
"""Pizza. Now. #heathrowboulevard with @FineStreetCo. Need we say more 🍕 #FoodTruck #FoodTrucks #Street"",positive"
"""Glad to join #Airforwarders  International Carrier of the Year ⁦@lufthansa⁩ Chief Carsten Spohr and "",positive"
"""A full-time job shouldn't stop you from satisfying your wanderlust ✈️🏕️🏛️  \nTravel blogger Alline Wa"",neutral"
"""The @lufthansa lounge at Frankfurt Airport ✈️ has #cloudcandy! ☁️🍬 #nomnom with @ThomasMaurer https: </s> @isidorakatanic What a treat! Enjoy! /Ella </s> @lufthansa Thanks Ella 😊 </s> @IsidoraKatanic @lufthansa @ThomasMaurer #nomnom :)) </s> @ITPirate @lufthansa @ThomasMaurer Hehe indeed 😁"",positive"
"""#PaxEx Press Release: @lufthansa accepts first A321neo with @GevenSpA seats https://t.co/Ta5ycMMqoi "",neutral"
"""Two attributes we would use when describing @lufthansa , consistent &amp; reliable without the fanfa"",positive"
"""Congrats to @Lufthansa on becoming the first airline to earn @IATA ONE Order certification! https://"",positive"
"""Espectacle @vueling @Ryanair @lufthansa @spottersbcnprat @DXelprat @baselunarbeta @oscarmartinezco @"",neutral"
"""Found a good example of animations being used arbitrarily in @lufthansa's website (especially in dat"",negative"
"""Boarding with @lufthansa LH1037 “Sorry sir, we changed your seat from row 12 to row 24” “No pb, may  </s> @AlessanDragosei @lufthansa Have a good flight #FirstWorldProblems #Not1A </s> @markrally @lufthansa Don’t be late...I’ve had enough troubles for today #Not1A 😜 </s> @AlessanDragosei @lufthansa This is the current view from my window... https://t.co/i0sUBABogY </s> @markrally @lufthansa So it will be a @lufthansa &amp; @KLM side by side, bumper to bumper...we see  </s> @AlessanDragosei Very sorry to hear about your disappointment. Hopefully you will enjoy your flight  </s> @lufthansa No disappointment at all. Just amused by such a level of...”intelligence”. I’m sure fligh"",negative"
"""@CLTAirport Ready for the @lufthansa #A340 today!"",positive"
"""Oh my god......\n\n@lufthansa has delivered @russellswallow ‘s bag (which is missing a wheel) instead  </s> @KalLavelle @russellswallow Soyrr to hear about the confusion. Please contact the number on your los </s> @lufthansa @KalLavelle This is getting behind a joke. Two missed luggages, twice, on two different f </s> @lufthansa @KalLavelle This is getting beyond a joke. Two missed luggages, twice, on two different f </s> @KalLavelle @lufthansa @russellswallow Kinda good you guys know each other... https://t.co/A7SrcOyob"",negative"
"""@lufthansa Ya, thanks for not letting my daughter take her approved carry-on bag (only luggage) on h </s> @gatesman17 Very sorry to hear that your daughter´s hand luggage has not arrived with her. Has she b"",negative"
"""Sieht schick aus! #SayYesToEurope #lufthansa #airportMUC @Lufthansa_DE https://t.co/NJBdVTx82N"",positive"
"""Hete zomer wacht @Schiphol @FNVSchiphol @fnv @RJSwankhuizen @myvnc @klm @Cnn #travel #tourism #paxex </s> @ytekedejong @Schiphol @FNVSchiphol @FNV @RJSwankhuizen @myvnc @KLM @CNN @Delta @lufthansa @easyJet  </s> @Fl_TegenGeluid @ytekedejong @Schiphol @FNVSchiphol @FNV @RJSwankhuizen @myvnc @KLM @CNN @Delta @luf"",neutral"
"""📅⚡️ En el último día de #DES2019 , la industria de #viajes sube al escenario para hablar de transfor </s> @MiriamA_turismo @DES_show @amadeusESP @IHGCorporate @lufthansa @VirginVoyages @AndyStalman @fgallar </s> @evaballarin @DES_show @amadeusESP @IHGCorporate @lufthansa @VirginVoyages @AndyStalman @fgallardo 👏 </s> @MiriamA_turismo @DES_show @evaballarin @amadeusESP @IHGCorporate @lufthansa @VirginVoyages @fgallar </s> @AndyStalman @DES_show @evaballarin @amadeusESP @IHGCorporate @lufthansa @VirginVoyages @fgallardo G"",positive"
"""What's wrong with fligh LH851 today HEL - FRA? The plane hasn't even arrived yet to the gate an we w"",negative"
"""What's wrong with flight LH851 today HEL - FRA? The plane hasn't even arrived yet to the gate an we "",negative"
""".@lufthansa and @staralliance lost my wife's travel reservation and won't let her check in. I have n"",negative"
""".@lufthansa is the 1st #airline to receive @IATA’s #ONEOrder certification; along w/#airlineNDC, the"",positive"
"""Ein positives Statement zur #Europawahl2019 am Himmel setzt unser Mitglied @Lufthansa_DE mit dem spe"",positive"
"""Thursday afternoon whale watching 🐳 ✈️ @lufthansa #a380\n————\n#sayyestotheworld #lufthansa #yesluftha"",positive"
"""@lufthansa could you tell me the weblink where i can add a baggage to one of my flights? Thanks! </s> @laiajordana Are you holding a Light Fare ticket that doesn't include luggage and want to add your f </s> @lufthansa And additional bag. Ot would be my second luggage </s> @laiajordana In that case, it's not possible to add it online. Just bring it with you to the airport </s> @lufthansa Thanks! </s> @lufthansa Can we pay with a credit card or it should be in cash? </s> @laiajordana You can either pay with credit card or cash in local currency. /Nes </s> @lufthansa Thanks!"",neutral"
"""You have your stay in our hotel and only have to book the flight? Then take advantage of the 5 - 10%"",neutral"
"""What pleasure to work with Ashleigh and Raffaele of cly_communication ‼️ Both consummate professiona"",positive"
"""Seriously @lufthansa all my flights delayed during the last 36 hours and there is a chance missing m </s> @JanosBerke Sorry to hear about the delays and inconvenience caused. A short connection service cann"",negative"
"""#A320neo @Lufthansa D-AINQ Bad Homburg vor der Höhe https://t.co/UywU021Gaw"",neutral"
"""Arrived in Athens to find my @lufthansa flight to Munich so delayed that I would miss my connection  </s> @Berksbeer Glad to hear that my colleagues were able to find a suitable alternative for you. Have a  </s> @lufthansa Great service from @lufthansa - as we have come to expect. Thank you Ella!"",positive"
"""@lufthansa where is my bag yo </s> @RazWaxin Your bag is missing? Please report this at the airport to get a reference number and furth </s> @lufthansa Yes it’s been missing for almost 48 hours, the lady at the airport gave me someone else’s </s> @RazWaxin Sorry to hear! Please call the number on your Lost Report for updates. /Lolo </s> @lufthansa Done that but no help whatsoever </s> @RazWaxin I'm afraid I'm unable to assist from here, please try again to speak to the baggage servic </s> @lufthansa Okay I’m afraid Lufthansa ruined my trip"",negative"
